Timestamp,Best Bid Price,Best Ask Price,Mid Price,5mins SMA,Spread,Balance,Crossover
2024-01-14 13:37:05,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:06,42816.00000000,42815.00000000,42815.5,42815.39399999999,-1.0,Neutral,Over
2024-01-14 13:37:07,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:08,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:09,42814.99000000,42815.36000000,42815.175,42815.39399999999,0.37000000000261934,Ask,Under
2024-01-14 13:37:10,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:11,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:12,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:13,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:14,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:15,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:16,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:17,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:18,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:19,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:20,42814.99000000,42815.00000000,42814.994999999995,42815.39399999999,0.010000000002037268,Bid,Under
2024-01-14 13:37:21,42814.99000000,42814.01000000,42814.5,42815.39399999999,-0.9799999999959255,Neutral,Under
2024-01-14 13:37:22,42814.00000000,42814.01000000,42814.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:23,42814.00000000,42813.01000000,42813.505000000005,42815.39399999999,-0.9899999999979627,Ask,Under
2024-01-14 13:37:24,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:25,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:26,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:27,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:28,42813.00000000,42816.00000000,42814.5,42815.39399999999,3.0,Neutral,Under
2024-01-14 13:37:29,42813.00000000,42814.01000000,42813.505000000005,42815.39399999999,1.0100000000020373,Ask,Under
2024-01-14 13:37:30,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:31,42813.00000000,42815.15000000,42814.075,42815.39399999999,2.150000000001455,Bid,Under
2024-01-14 13:37:32,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:33,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:34,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:35,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
2024-01-14 13:37:36,42813.00000000,42813.51000000,42813.255000000005,42815.39399999999,0.5100000000020373,Ask,Under
2024-01-14 13:37:37,42813.00000000,42813.51000000,42813.255000000005,42815.39399999999,0.5100000000020373,Ask,Under
2024-01-14 13:37:38,42813.00000000,42813.01000000,42813.005000000005,42815.39399999999,0.010000000002037268,Ask,Under
